,id,input,result
0,0,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_1qjbo1crh6_5a565d5a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.5206956448986906, 0.4395582891063215], [0.07157319297096319, 0.6778678142982109], [0.8124821501145271, 0.7411408120274813], [0.17752000882347427, 0.46325640431498755], [0.5512735393776863, 0.2471618178075427]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1,1,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_90ghk4zwgr_ea70a43a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.2784807866796273, 0.635960078966363], [0.6830707115972271, 0.19486628287427976], [0.3546606999475381, 0.43230969258571456], [0.16645698014608606, 0.8055708213470216], [0.008626711106629159, 0.744704038994393]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2,2,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2607.jpg""}","{""aabb"": {""desk"": [[0.30785685159704484, 0.666005647321796], [0.30349758488379847, 0.7900268144246195], [0.6431132892352537, 0.6950947502643325], [0.4261763299116577, 0.37450892374582084], [0.22101033563754016, 0.40242013205318783]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
3,3,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_12_fb_preview_6tmiircc1s_a113980f.jpg""}","{""aabb"": {""desk"": [[0.5591766290092064, 0.7013515280254295], [0.42788985313092703, 0.68077571502928], [0.04563354730906332, 0.5211796728229031], [0.5429428931856698, 0.5579350937565415], [0.41862339278784455, 0.4910021933358551]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
4,4,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1520.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.651639473955332, 0.7841805774914598], [0.7674539841660402, 0.35114343007908894], [0.1473497948944376, 0.3652952063072893], [0.4640254175487151, 0.25867860418318517], [0.6097887603703839, 0.38895849406508964]], ""lamp"": [], ""chair"": []}}"
5,5,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_07_fb_preview_4p6cuodvfy_cd24889d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.4677592265620924, 0.32636096083323896], [0.5992435338868162, 0.2621911050703651], [0.6118281775822081, 0.7250357235072412], [0.36310843979025476, 0.9242577451004467], [0.0750844843278804, 0.1739733280247372]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
6,6,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_51c1c8c3a2_325579c3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.04944467642817002, 0.16918048083750498], [0.6407297493695444, 0.2236114956409082], [0.0841406189685579, 0.5946091341767149], [0.24703642534403755, 0.9858663783063457], [0.45444201367751064, 0.09541161419889685]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
7,7,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2750.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.5811753237243554, 0.6931524987589248], [0.22689686817487473, 0.22772198348746586], [0.13177229098935858, 0.31782770869138854], [0.08562475186827936, 0.43859801982255514], [0.6871959420084734, 0.7779485775598581]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
8,8,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/507.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.022249455204154386, 0.3419842229381146], [0.49558369808158287, 0.06287671467151444], [0.2725787374816651, 1.0908846399503918], [0.3139671707298156, 0.8413361977521883], [0.41838201531362945, 0.15409400189706976]], ""lamp"": [], ""chair"": []}}"
9,9,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_16_fb_preview_dn7i9b1aj_e325158c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.060663030654567414, 0.25274875799687585], [0.5945695377420342, 0.7253948633417452], [0.4152484111970103, 0.3514223069524668], [0.07969110207280085, 0.016416253082285386], [0.46997521152167065, 0.7843605195839499]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
